Time,x,y,Ux,Uy,p,,
0.1,0,0,0,0,-2.23E-08,,
0.1,0.005,0,0,0,-0.0028662,,
0.1,0.01,0,0,0,-0.0092342,,
0.1,0.015,0,0,0,-0.015397,,
0.1,0.02,0,0,0,-0.019019,,
0.1,0.025,0,0,0,-0.018863,,
0.1,0.03,0,0,0,-0.014518,,
0.1,0.035,0,0,0,-0.0061781,,
0.1,0.04,0,0,0,0.0055441,,
0.1,0.045,0,0,0,0.019743,,
0.1,0.05,0,0,0,0.03531,,
0.1,0.055,0,0,0,0.051008,,
0.1,0.06,0,0,0,0.065553,,
0.1,0.065,0,0,0,0.077708,,
0.1,0.07,0,0,0,0.086405,,
0.1,0.075,0,0,0,0.0909,,
0.1,0.08,0,0,0,0.090958,,
0.1,0.085,0,0,0,0.087059,,
0.1,0.09,0,0,0,0.080615,,
0.1,0.095,0,0,0,0.074134,,
0.1,0.1,0,0,0,0.07127,,
0.1,0,0.005,0,0,0.0028411,,
0.1,0.005,0.005,-0.00031883,0.00033061,-6.60E-05,,
0.1,0.01,0.005,-0.0020532,0.0014635,-0.0060932,,
0.1,0.015,0.005,-0.0054315,0.0024872,-0.011454,,
0.1,0.02,0.005,-0.0099571,0.0031269,-0.014421,,
0.1,0.025,0.005,-0.015039,0.0033473,-0.014037,,
0.1,0.03,0.005,-0.020103,0.0031841,-0.0099464,,
0.1,0.035,0.005,-0.024635,0.0026996,-0.0023065,,
0.1,0.04,0.005,-0.028213,0.0019655,0.0083507,,
0.1,0.045,0.005,-0.030523,0.0010563,0.021226,,
0.1,0.05,0.005,-0.031361,4.91E-05,0.03533,,
0.1,0.055,0.005,-0.030642,-0.00097455,0.049555,,
0.1,0.06,0.005,-0.028411,-0.0019272,0.06275,,
0.1,0.065,0.005,-0.024842,-0.0027156,0.073808,,
0.1,0.07,0.005,-0.02025,-0.0032444,0.081781,,
0.1,0.075,0.005,-0.015084,-0.0034237,0.086015,,
0.1,0.08,0.005,-0.0098998,-0.003184,0.086311,,
0.1,0.085,0.005,-0.0053182,-0.0024989,0.083089,,
0.1,0.09,0.005,-0.0019496,-0.0014305,0.077466,,
0.1,0.095,0.005,-0.00026597,-0.00028801,0.071338,,
0.1,0.1,0.005,0,0,0.068439,,
0.1,0,0.01,0,0,0.0093956,,
0.1,0.005,0.01,-0.0014577,0.0020441,0.0058805,,
0.1,0.01,0.01,-0.0053134,0.0052231,-0.00048339,,
0.1,0.015,0.01,-0.011804,0.0079423,-0.0050775,,
0.1,0.02,0.01,-0.020011,0.009623,-0.0072642,,
0.1,0.025,0.01,-0.028987,0.01015,-0.0066414,,
0.1,0.03,0.01,-0.037819,0.0095916,-0.00299,,
0.1,0.035,0.01,-0.045671,0.008104,0.0035549,,
0.1,0.04,0.01,-0.051847,0.005884,0.012567,,
0.1,0.045,0.01,-0.055821,0.003148,0.023405,,
0.1,0.05,0.01,-0.057256,0.00012576,0.035269,,
0.1,0.055,0.01,-0.056014,-0.0029388,0.04725,,
0.1,0.06,0.01,-0.05217,-0.0057865,0.058401,,
0.1,0.065,0.01,-0.04602,-0.0081468,0.067809,,
0.1,0.07,0.01,-0.038085,-0.0097501,0.07469,,
0.1,0.075,0.01,-0.029097,-0.010353,0.078499,,
0.1,0.08,0.01,-0.019958,-0.0097801,0.079053,,
0.1,0.085,0.01,-0.01165,-0.0079847,0.076621,,
0.1,0.09,0.01,-0.0051578,-0.0051471,0.071757,,
0.1,0.095,0.01,-0.0013723,-0.0019335,0.065286,,
0.1,0.1,0.01,0,0,0.061779,,
0.1,0,0.015,0,0,0.016455,,
0.1,0.005,0.015,-0.002671,0.0055421,0.011596,,
0.1,0.01,0.015,-0.0086829,0.011834,0.0034208,,
0.1,0.015,0.015,-0.018158,0.016911,-0.0016829,,
0.1,0.02,0.015,-0.029687,0.019955,-0.0039122,,
0.1,0.025,0.015,-0.04201,0.020778,-0.0033709,,
0.1,0.03,0.015,-0.053968,0.019502,-5.87E-06,,
0.1,0.035,0.015,-0.064512,0.016412,0.0059955,,
0.1,0.04,0.015,-0.072763,0.011886,0.014224,,
0.1,0.045,0.015,-0.078063,0.0063451,0.024108,,
0.1,0.05,0.015,-0.079986,0.00024299,0.034941,,
0.1,0.055,0.015,-0.078357,-0.0059381,0.045921,,
0.1,0.06,0.015,-0.073268,-0.011689,0.056197,,
0.1,0.065,0.015,-0.065083,-0.016481,0.064932,,
0.1,0.07,0.015,-0.054452,-0.019795,0.071383,,
0.1,0.075,0.015,-0.04229,-0.021168,0.074991,,
0.1,0.08,0.015,-0.029732,-0.020273,0.075495,,
0.1,0.085,0.015,-0.01803,-0.017023,0.072988,,
0.1,0.09,0.015,-0.0085098,-0.011719,0.067535,,
0.1,0.095,0.015,-0.0025634,-0.0053404,0.059179,,
0.1,0.1,0.015,0,0,0.054301,,
0.1,0,0.02,0,0,0.021948,,
0.1,0.005,0.02,-0.0038009,0.010711,0.015497,,
0.1,0.01,0.02,-0.011905,0.021065,0.0049455,,
0.1,0.015,0.02,-0.024279,0.028967,-0.0012293,,
0.1,0.02,0.02,-0.038966,0.0335,-0.0038617,,
0.1,0.025,0.02,-0.054381,0.034484,-0.003487,,
0.1,0.03,0.02,-0.069154,0.032143,-0.0002134,,
0.1,0.035,0.02,-0.08207,0.026939,0.0056886,,
0.1,0.04,0.02,-0.092132,0.019466,0.013781,,
0.1,0.045,0.02,-0.098594,0.01039,0.023507,,
0.1,0.05,0.02,-0.10098,0.00042649,0.034199,,
0.1,0.055,0.02,-0.099073,-0.0096652,0.045097,,
0.1,0.06,0.02,-0.092973,-0.019084,0.055378,,
0.1,0.065,0.02,-0.083072,-0.027,0.064205,,
0.1,0.07,0.02,-0.070086,-0.032595,0.070797,,
0.1,0.075,0.02,-0.055053,-0.035131,0.074506,,
0.1,0.08,0.02,-0.03929,-0.034073,0.074936,,
0.1,0.085,0.02,-0.024298,-0.029231,0.072,,
0.1,0.09,0.02,-0.011774,-0.020953,0.065352,,
0.1,0.095,0.02,-0.003688,-0.010418,0.054464,,
0.1,0.1,0.02,0,0,0.047922,,
0.1,0,0.025,0,0,0.02443,,
0.1,0.005,0.025,-0.0048706,0.017462,0.01634,,
0.1,0.01,0.025,-0.015021,0.032821,0.0032804,,
0.1,0.015,0.025,-0.030245,0.043981,-0.0041038,,
0.1,0.02,0.025,-0.048011,0.050068,-0.0071763,,
0.1,0.025,0.025,-0.066388,0.051018,-0.0068544,,
0.1,0.03,0.025,-0.083802,0.04724,-0.0033975,,
0.1,0.035,0.025,-0.09891,0.039431,0.0028308,,
0.1,0.04,0.025,-0.11063,0.028443,0.011343,,
0.1,0.045,0.025,-0.11818,0.01521,0.021568,,
0.1,0.05,0.025,-0.12104,0.00072984,0.032847,,
0.1,0.055,0.025,-0.11897,-0.013948,0.044423,,
0.1,0.06,0.025,-0.11205,-0.027713,0.055461,,
0.1,0.065,0.025,-0.10067,-0.039406,0.065078,,
0.1,0.07,0.025,-0.085546,-0.047866,0.072401,,
0.1,0.075,0.025,-0.067804,-0.052023,0.076639,,
0.1,0.08,0.025,-0.048909,-0.05105,0.077227,,
0.1,0.085,0.025,-0.030617,-0.044557,0.073879,,
0.1,0.09,0.025,-0.015038,-0.032824,0.065874,,
0.1,0.095,0.025,-0.0047874,-0.017118,0.052226,,
0.1,0.1,0.025,0,0,0.043905,,
0.1,0,0.03,0,0,0.022755,,
0.1,0.005,0.03,-0.0059329,0.025767,0.013005,,
0.1,0.01,0.03,-0.018132,0.047086,-0.0025891,,
0.1,0.015,0.03,-0.036202,0.061936,-0.011149,,
0.1,0.02,0.03,-0.057,0.069609,-0.014524,,
0.1,0.025,0.03,-0.078237,0.07029,-0.013996,,
0.1,0.03,0.03,-0.098149,0.06468,-0.009974,,
0.1,0.035,0.03,-0.11529,0.053782,-0.0029231,,
0.1,0.04,0.03,-0.12856,0.038749,0.0066052,,
0.1,0.045,0.03,-0.13713,0.020805,0.018012,,
0.1,0.05,0.03,-0.1405,0.0012278,0.030625,,
0.1,0.055,0.03,-0.1384,-0.018644,0.043671,,
0.1,0.06,0.03,-0.13086,-0.037392,0.056272,,
0.1,0.065,0.03,-0.11823,-0.053516,0.067466,,
0.1,0.07,0.03,-0.10119,-0.065474,0.076243,,
0.1,0.075,0.03,-0.080882,-0.071791,0.081623,,
0.1,0.08,0.03,-0.058894,-0.07124,0.082817,,
0.1,0.085,0.03,-0.037232,-0.063094,0.079308,,
0.1,0.09,0.03,-0.018466,-0.047426,0.069984,,
0.1,0.095,0.03,-0.0059384,-0.02548,0.05343,,
0.1,0.1,0.03,0,0,0.04322,,
0.1,0,0.035,0,0,0.015835,,
0.1,0.005,0.035,-0.0070408,0.03565,0.0043894,,
0.1,0.01,0.035,-0.021344,0.063888,-0.013735,,
0.1,0.015,0.035,-0.042281,0.082822,-0.023314,,
0.1,0.02,0.035,-0.066053,0.092055,-0.026698,,
0.1,0.025,0.035,-0.090001,0.092175,-0.02556,,
0.1,0.03,0.035,-0.1122,0.084306,-0.020475,,
0.1,0.035,0.035,-0.13115,0.069844,-0.012021,,
0.1,0.04,0.035,-0.14577,0.050288,-0.00082214,,
0.1,0.045,0.035,-0.15527,0.027161,0.012488,,
0.1,0.05,0.035,-0.15917,0.0020081,0.02722,,
0.1,0.055,0.035,-0.1572,-0.023574,0.042575,,
0.1,0.06,0.035,-0.1493,-0.047883,0.057626,,
0.1,0.065,0.035,-0.13574,-0.069083,0.071304,,
0.1,0.07,0.035,-0.1171,-0.085222,0.082432,,
0.1,0.075,0.035,-0.094466,-0.094338,0.089782,,
0.1,0.08,0.035,-0.069478,-0.09467,0.09228,,
0.1,0.085,0.035,-0.044376,-0.084977,0.089105,,
0.1,0.09,0.035,-0.022231,-0.064933,0.078675,,
0.1,0.095,0.035,-0.0072225,-0.03563,0.059087,,
0.1,0.1,0.035,0,0,0.046838,,
0.1,0,0.04,0,0,0.0024649,,
0.1,0.005,0.04,-0.0082451,0.047187,-0.010738,,
0.1,0.01,0.04,-0.02475,0.083287,-0.031365,,
0.1,0.015,0.04,-0.048576,0.10661,-0.041672,,
0.1,0.02,0.04,-0.07519,0.11727,-0.044596,,
0.1,0.025,0.04,-0.10157,0.11644,-0.042277,,
0.1,0.03,0.04,-0.12567,0.10584,-0.035494,,
0.1,0.035,0.04,-0.14604,0.087351,-0.024958,,
0.1,0.04,0.04,-0.16167,0.062872,-0.011371,,
0.1,0.045,0.04,-0.17191,0.034218,0.0046063,,
0.1,0.05,0.04,-0.17633,0.0031588,0.022277,,
0.1,0.055,0.04,-0.17465,-0.028505,0.040834,,
0.1,0.06,0.04,-0.16675,-0.058843,0.059305,,
0.1,0.065,0.04,-0.15274,-0.085719,0.076517,,
0.1,0.07,0.04,-0.13301,-0.10676,0.091093,,
0.1,0.075,0.04,-0.10849,-0.11943,0.10151,,
0.1,0.08,0.04,-0.08076,-0.12129,0.10632,,
0.1,0.085,0.04,-0.052228,-0.11034,0.10428,,
0.1,0.09,0.04,-0.02649,-0.08559,0.093169,,
0.1,0.095,0.04,-0.0087208,-0.047778,0.070454,,
0.1,0.1,0.04,0,0,0.05597,,
0.1,0,0.045,0,0,-0.018829,,
0.1,0.005,0.045,-0.0096023,0.060501,-0.033875,,
0.1,0.01,0.045,-0.028442,0.10536,-0.056933,,
0.1,0.015,0.045,-0.055133,0.13323,-0.067488,,
0.1,0.02,0.045,-0.084309,0.14497,-0.069244,,
0.1,0.025,0.045,-0.1126,0.14265,-0.064948,,
0.1,0.03,0.045,-0.13796,0.12877,-0.055654,,
0.1,0.035,0.045,-0.15907,0.10584,-0.042232,,
0.1,0.04,0.045,-0.17515,0.076153,-0.025462,,
0.1,0.045,0.045,-0.18574,0.041814,-0.0060125,,
0.1,0.05,0.045,-0.19056,0.0047469,0.015448,,
0.1,0.055,0.045,-0.18937,-0.033137,0.038143,,
0.1,0.06,0.045,-0.18196,-0.06978,0.061089,,
0.1,0.065,0.045,-0.16819,-0.10282,0.083031,,
0.1,0.07,0.045,-0.14819,-0.12948,0.10239,,
0.1,0.075,0.045,-0.12255,-0.14661,0.11729,,
0.1,0.08,0.045,-0.092632,-0.15088,0.12581,,
0.1,0.085,0.045,-0.060877,-0.13925,0.12611,,
0.1,0.09,0.045,-0.031387,-0.10968,0.11509,,
0.1,0.095,0.045,-0.01052,-0.062215,0.089242,,
0.1,0.1,0.045,0,0,0.072305,,
0.1,0,0.05,0,0,-0.04995,,
0.1,0.005,0.05,-0.011193,0.075765,-0.066938,,
0.1,0.01,0.05,-0.032528,0.13016,-0.092241,,
0.1,0.015,0.05,-0.061958,0.16244,-0.10225,,
